"","Date","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Exchange","Country"
"214",1988-11-01,1,1005.64,4.75,92496,2.5,5.7,1.97172166579747,1140.1732275116,29928312.716877,128.6805,"japan"
"215",1988-12-01,1.23,821.41,4.64,97147,2.5,5.7,1.34682829890107,1183.1417903653,28987477.486766,123.202,"japan"
"216",1989-01-01,1.01,1190.79,4.63,97662,2.5,5.7,1.1,1180.9,28066550.6764957,123.6076,"japan"
"217",1989-02-01,1.01,412.47,4.78,98177,2.5,5.7,1.72166848022197,1134.72529289241,27165319.6193995,127.3625,"japan"
"218",1989-03-01,1.01,929.26,4.96,98830,2.5,5.7,2.5652718924486,1049.0276056705,26283571.6488108,127.7374,"japan"
"219",1989-04-01,1.12,847.42,5.1,99353,2.5,5.7,2.7,929,25421094.0980627,130.5504,"japan"
"220",1989-05-01,2.34,962.82,5.22,100361,2.5,5.7,1.53419700590724,788.895971289108,24577674.3004887,132.0365,"japan"
"221",1989-06-01,2.79,506.77,5.34,95694,2.5,5.7,-0.167175127954726,679.210749915681,23753099.5894221,137.8636,"japan"
"222",1989-07-01,2.91,755.22,5.37,89462,3.25,5.7,-1.3,659.5,22947157.2981963,143.9809,"japan"
"223",1989-08-01,3.02,847.48,5.02,88865,3.25,6,-1.05845650385094,761.09822935856,22159634.7601445,140.424,"japan"
"224",1989-09-01,2.57,471.85,5.02,88318,3.25,6,0.170095286036972,902.455320592708,21390319.3086002,141.4852,"japan"
"225",1989-10-01,2.66,1043.83,5.1,86117,3.25,6,1.7,973.8,20638998.2768966,145.07,"japan"
"226",1989-11-01,2.98,667.51,5.32,84293,3.25,6,2.91444382431135,907.485185350724,19905458.998367,142.2067,"japan"
"227",1989-12-01,2.21,504.37,5.35,84747,3.75,6.2,3.47197916899202,804.360560306081,19189488.8063449,143.5343,"japan"
"228",1990-01-01,2.66,894.9,5.57,84895,3.75,6.5,3.1,807.4,18490875.0341635,143.685,"japan"
"229",1990-02-01,3.34,50.02,6.37,82717,4.25,6.8,1.7414219473463,1005.18695516447,17809405.0151562,144.9819,"japan"
"230",1990-03-01,3.68,721.07,6.63,80443,4.25,7.5,0.201247297254194,1268.74317892371,17144866.0826563,145.6932,"japan"
"231",1990-04-01,3.66,1052.92,6.88,73496,4.25,7.5,-0.5,1414.7,16497045.5699971,153.3082,"japan"
"232",1990-05-01,2.62,556.85,6.93,73024,5.25,7.9,0.308757275192336,1316.67069769511,15865730.810512,158.4586,"japan"
"233",1990-06-01,2.6,480.51,6.56,73557,5.25,7.9,1.90080941976898,1076.19635362872,15250709.1375343,154.0441,"japan"
"234",1990-07-01,2.28,1019.65,6.88,73649,5.25,7.6,3.2,851.8,14651767.8843973,153.6957,"japan"
"235",1990-08-01,2.28,803.1,7.07,74585,5.25,7.6,3.39391932225472,760.041365166214,14068694.3844344,149.0395,"japan"
"236",1990-09-01,2.72,509.29,7.49,75315,5.25,7.9,2.72514465329952,749.626962116979,13501275.9709789,147.4609,"japan"
"237",1990-10-01,2.7,974.9,7.9,75323,6,8.5,1.7,727.3,12949299.9773642,138.4405,"japan"
"238",1990-11-01,3,430.04,7.21,76190,6,8.9,0.760009880233213,627.956434232628,12412553.7369235,129.5909,"japan"
"239",1990-12-01,3.9,287.03,6.94,76672,6,8.3,0.087500855921846,499.103205310776,11890824.5829903,129.2155,"japan"
"240",1991-01-01,3.68,716.29,6.71,77053,6,8.1,-0.2,416.4,11383899.8488977,133.889,"japan"
"241",1991-02-01,3.98,123.9,6.4,77520,6,7.8,-0.0413662505949854,433.762527532905,10891566.8679793,133.6986,"japan"
"242",1991-03-01,3.55,662.02,6.45,77974,6,7.8,0.398925997087174,518.130587010289,10413612.9735683,130.5358,"japan"
"243",1991-04-01,3.64,1140.22,6.58,69894,6,7.5,0.9,614.7,9949825.49899795,137.3867,"japan"
"244",1991-05-01,3.51,866.2,6.71,67935,6,7.7,1.26471438140599,684.260122302421,9499991.77760172,137.1127,"japan"
"245",1991-06-01,3.38,575.26,6.62,68168,6,7.7,1.39086922980353,749.97444664807,9063899.14271289,138.2218,"japan"
"246",1991-07-01,3.5,1008.87,6.81,67892,6,7.7,1.2,850.6,8641334.92766481,139.7475,"japan"
"247",1991-08-01,3.51,914.68,6.55,67521,5.5,7.9,0.682508724971036,1005.99698325741,8232086.4657908,137.83,"japan"
"248",1991-09-01,3.39,780.96,6.35,66888,5.5,7.7,0.104263750365368,1160.4382930641,7835941.0904242,136.8164,"japan"
"249",1991-10-01,2.63,1311.7,6.1,66912,5.5,7.5,-0.2,1239.3,7452686.13489833,134.2995,"japan"
"250",1991-11-01,2.7,948.64,6.03,67189,5.5,6.9,-0.0132677998086476,1202.28157429756,7082108.93254654,130.7723,"japan"
"251",1991-12-01,3.13,835.39,5.97,67939,5.5,6.9,0.410594287253516,1146.37608479924,6723996.81670215,129.6321,"japan"
"252",1992-01-01,2.71,1291.86,5.56,68980,5,6.9,0.7,1202.9,6378137.12069851,128.0395,"japan"
"253",1992-02-01,1.76,475.08,5.48,68701,4.5,6.6,0.592784696485777,1446.72486770048,6044317.17786893,125.4614,"japan"
"254",1992-03-01,1.97,1280.71,5.5,68188,4.5,6,0.264470211731679,1726.94255292411,5722324.32154677,127.6989,"japan"
"255",1992-04-01,1.96,1436.76,5.46,68230,4.5,6,0,1836.2,5411945.88506534,132.8627,"japan"
"256",1992-05-01,2.36,947.47,5.8,68145,3.75,6,0.00879568053220461,1641.94858453013,5112969.20175799,133.5395,"japan"
"257",1992-06-01,2.04,1021.03,5.61,68050,3.75,6,0.198191532486434,1310.857407208,4825181.60495804,130.771,"japan"
"258",1992-07-01,2.26,1143.6,5.41,67444,3.75,6.3,0.4,1084.4,4548370.42799883,126.8355,"japan"
"259",1992-08-01,1.64,1158.44,5.1,67964,3.75,6.1,0.472032581385404,1130.98449788271,4282323.00421369,125.8817,"japan"
"260",1992-09-01,1.74,889.23,5.06,69076,3.25,6.1,0.376096991655917,1326.75744787351,4026826.66693596,126.231,"japan"
"261",1992-10-01,2.05,1498.59,4.91,69204,3.25,5.7,0.0999999999999998,1474.8,3781668.74949897,122.5967,"japan"
"262",1992-11-01,1.01,1312.64,4.82,68342,3.25,5.7,-0.319148228296044,1442.89120171683,3546636.58523606,121.1652,"japan"
"263",1992-12-01,0.61,932.29,4.76,68478,3.25,5.5,-0.647023943554547,1357.60169018685,3321517.50748055,123.88,"japan"
"264",1993-01-01,1.12,1388.97,4.64,68685,3.25,5.5,-0.6,1410.2,3106098.84956578,124.0409,"japan"
"265",1993-02-01,1.22,655.1,4.5,69213,3.25,5.5,-0.0250692978308583,1714.66921376851,2900167.94482508,124.9932,"japan"
"266",1993-03-01,1.43,1304.21,4.04,69153,2.5,5.2,0.708295078858567,2075.85060619389,2703512.12659179,120.7595,"japan"
"267",1993-04-01,1.22,1576.22,4.36,70045,2.5,4.9,1.1,2221.3,2515918.72819924,117.0174,"japan"
"268",1993-05-01,0.9,1179.01,4.53,76929,2.5,4.9,0.804610604804663,1971.95786913507,2337175.08298076,112.4114,"japan"
"269",1993-06-01,0.9,862.64,4.69,79459,2.5,5.1,0.095325109601762,1522.30329244498,2167068.52426969,110.343,"japan"
"270",1993-07-01,0.9,1064.07,4.47,86420,2.5,5.4,-0.6,1160.2,2005386.38539936,107.4118,"japan"
"271",1993-08-01,1.92,1280.48,4.35,86559,2.5,5.4,-0.941521269535941,1095.85856895046,1851915.9997031,107.6914,"japan"
"272",1993-09-01,1.81,783.17,4.17,95350,2.5,5,-0.941447369117465,1228.87696476693,1706444.70051424,103.765,"japan"
"273",1993-10-01,1.5,1308.54,3.91,95765,2.5,4.8,-0.7,1381.2,1568759.82116613,105.5748,"japan"
"274",1993-11-01,1.3,1157.53,3.76,95222,1.75,4.5,-0.312599600734974,1421.44489210011,1438648.69499209,107.02,"japan"
"275",1993-12-01,1,798.42,3.45,95417,1.75,3.8,0.144538440942174,1404.91847811694,1315898.65532545,107.8765,"japan"
"276",1994-01-01,1.1,1406.65,3.18,95589,1.75,3.5,0.6,1433.6,1200297.03549956,109.913,"japan"
"277",1994-02-01,1.31,678.51,3.64,95976,1.75,3.5,0.962290042846205,1571.19149227873,1091631.16884774,111.4415,"japan"
"278",1994-03-01,1.2,1183.06,3.7,98432,1.75,3.8,1.05958990164507,1728.28615980235,989688.388703324,106.3011,"japan"
"279",1994-04-01,1.3,1461.19,3.97,101737,1.75,4.4,0.7,1777.2,894256.028399648,105.0974,"japan"
"280",1994-05-01,0.8,1157.83,4,104562,1.75,4.4,-0.162486496575774,1633.90765730348,805121.421270046,103.4843,"japan"
"281",1994-06-01,0.79,674.33,3.91,106905,1.75,4.4,-0.990305454929844,1389.01836415515,722071.90064785,103.7533,"japan"
"282",1994-07-01,0.5,1181.63,4.28,111464,1.75,4.4,-1.1,1176.8,644894.799866393,102.5264,"japan"
"283",1994-08-01,-0.2,1218.2,4.38,113715,1.75,4.4,-0.0938255380245918,1098.3334340629,573377.45225901,98.445,"japan"
"284",1994-09-01,0,604.36,4.68,115843,1.75,4.4,1.28311339955579,1121.95149468817,507307.191159033,99.9404,"japan"
"285",1994-10-01,0.2,1186.29,4.5,117538,1.75,4.9,2,1182.8,446471.349899795,98.7743,"japan"
"286",1994-11-01,0.79,915.34,4.63,120505,1.75,4.9,1.36371457460007,1230.05860644493,390657.26181463,98.353,"japan"
"287",1994-12-01,0.99,832.59,4.61,122063,1.75,4.9,0.0319259307807536,1269.04232375885,339652.260236872,98.044,"japan"
"288",1995-01-01,0.6,1299.86,4.52,122845,1.75,4.9,-0.999999999999999,1319.1,293243.678499854,100.1824,"japan"
"289",1995-02-01,0.5,274.89,4.61,123865,1.75,4.9,-0.998069797412715,1386.66176978701,251218.849936908,99.766,"japan"
"290",1995-03-01,0.2,1121.27,4.37,125941,1.75,4.9,-0.273780085641768,1426.48291398013,213365.107881369,98.2368,"japan"
"291",1995-04-01,-0.3,1294.9,3.7,141523,1.75,4.5,0.600000000000001,1380.4,179469.785666569,90.5196,"japan"
"292",1995-05-01,-0.2,928.78,3.52,153670,1.75,3.6,1.16189794838413,1218.29801811072,149320.216625842,83.6895,"japan"
"293",1995-06-01,-0.1,586.98,2.9,154274,1,3.6,1.39652774511965,1022.25564995024,122703.734092522,85.1127,"japan"
"294",1995-07-01,0.2,989.57,2.85,157034,1,3.1,1.4,902.4,99407.6713999414,84.6355,"japan"
"295",1995-08-01,0.1,808.39,3,158392,1,2.7,1.25788541128361,932.872083696043,79219.3618814337,87.397,"japan"
"296",1995-09-01,-0.2,535.13,3.28,166393,1,2.7,1.01359503108908,1043.86856029297,61926.1388703324,94.7383,"japan"
"297",1995-10-01,0.1,1118.39,2.82,179858,1,3,0.7,1129.6,47315.3356999707,100.5455,"japan"
"298",1995-11-01,-0.69,540.45,2.95,180875,0.5,2.8,0.362115962036975,1117.23216562363,35174.285703682,100.839,"japan"
"299",1995-12-01,-0.69,673.62,2.81,181251,0.5,2.8,0.0935365749684874,1065.75159035937,25290.3222147996,101.94,"japan"
"300",1996-01-01,-0.39,1109.72,3.05,182820,0.5,2.6,1.11022302462516e-16,1067.1,17450.7785666569,101.8495,"japan"
"301",1996-02-01,-0.49,62.92,3.14,182838,0.5,2.8,0.149206296124043,1176.47332788352,11442.9880925872,105.7514,"japan"
"302",1996-03-01,-0.4,644.85,3.31,199880,0.5,3,0.456703113481419,1302.08433752882,7054.28412592376,105.788,"japan"
"303",1996-04-01,-0.1,1117.63,3.1,203951,0.5,3.2,0.8,1315.4,4072,105.94,"japan"
"304",1996-05-01,0.2,315.32,3.33,205725,0.5,3.2,1.06328107568908,1133.80785617562,2283.46904814923,107.1995,"japan"
"305",1996-06-01,0.2,229.09,3.14,208379,0.5,3.6,1.15742874888361,858.377726192026,1476.02460370479,106.3423,"japan"
"306",1996-07-01,0,731.62,3.15,210201,0.5,3.3,1,636.1,1437,108.96,"japan"
"307",1996-08-01,0.4,500.46,3.28,212233,0.5,3.3,0.575447178897433,574.958210376954,1927.03306789943,109.1909,"japan"
"308",1996-09-01,0.2,347.45,2.96,214028,0.5,3.3,0.135804113206351,626.908461406782,2599.97962839253,107.8659,"japan"
"309",1996-10-01,0,777.27,2.83,215031,0.5,3,0,704.9,3083,109.931,"japan"
"310",1996-11-01,0.49,462.14,2.55,216216,0.5,2.7,0.371967245758228,743.344487501748,3136.7320135864,112.4123,"japan"
"311",1996-12-01,0.5,670.17,2.48,217110,0.5,2.7,0.99565109458728,762.503242995661,3055.72354939176,112.2958,"japan"
"312",1997-01-01,0.59,878.92,2.61,217867,0.5,2.5,1.5,804.1,3268,113.981,"japan"
"313",1997-02-01,0.6,-24.48,2.57,217136,0.5,2.5,1.59223939362521,894.323098875315,4014.74258145869,117.9124,"japan"
"314",1997-03-01,0.6,680.72,2.59,218259,0.5,2.5,1.29270261955564,997.219307351315,4789.75580367005,122.9621,"japan"
"315",1997-04-01,0.5,800.21,2.45,219357,0.5,2.5,0.7,1061.3,4900,122.7738,"japan"
"316",1997-05-01,1.97,807.17,2.53,219896,0.5,2.5,-0.0557396350738808,1052.64459847848,3913.0384013196,125.6377,"japan"
"317",1997-06-01,1.97,731.97,2.7,221761,0.5,3.1,-0.718313424661691,1007.60471278426,2438.84582852062,119.1924,"japan"
"318",1997-07-01,2.27,959.41,2.53,222305,0.5,2.9,-1,980.1,1348,114.2857,"japan"
"319",1997-08-01,1.98,839.09,2.29,222247,0.5,2.7,-0.721132705181538,1009.29850721079,1281.32603548515,115.3759,"japan"
"320",1997-09-01,2.18,719.06,2.2,223885,0.5,2.7,-0.134263735723689,1075.36184151163,1960.63866002526,117.9295,"japan"
"321",1997-10-01,2.46,1063.53,2.09,225569,0.5,2.5,0.4,1143.7,2878,120.89,"japan"
"322",1997-11-01,2.56,1105.9,1.87,228150,0.5,2.3,0.588418603948182,1190.48359490061,3649.10190118426,121.0605,"japan"
"323",1997-12-01,2.17,1062.56,2.01,228385,0.5,2.3,0.407220219408301,1234.92569894701,4384.15508693389,125.3817,"japan"
"324",1998-01-01,1.87,1236.62,1.9,220792,0.5,2.3,-0.0999999999999999,1307,5317,129.7341,"japan"
"325",1998-02-01,1.87,406.56,1.98,221528,0.5,2.6,-0.8436528217223,1420.37081689049,6503.82191533338,129.5475,"japan"
"326",1998-03-01,1.98,1277.25,1.88,223141,0.5,2.6,-1.55017269746507,1523.46499232996,7290.18543668361,125.8516,"japan"
"327",1998-04-01,2.27,1240.55,1.82,223593,0.5,2.6,-1.9,1548.4,6844,129.0823,"japan"
"328",1998-05-01,0.39,1222.64,1.71,205758,0.5,2.6,-1.68047398372565,1456.47017457445,4768.94377081557,131.7536,"japan"
"329",1998-06-01,0.48,1218.08,1.49,206975,0.5,2.4,-1.10652942954803,1325.67729469611,2411.76983299833,134.896,"japan"
"330",1998-07-01,0.1,1213.49,1.6,205874,0.5,2.3,-0.5,1263.2,1555,140.3305,"japan"
"331",1998-08-01,-0.1,1310.2,1.54,207498,0.5,2.5,-0.108525317449179,1340.90404036725,3309.03263103396,140.7874,"japan"
"332",1998-09-01,-0.29,890.96,1.33,209340,0.5,2.5,0.117031156397909,1489.40360666338,6095.77226836011,144.68,"japan"
"333",1998-10-01,-0.19,1541.57,0.79,212078,0.5,2.5,0.3,1604,7665,134.4805,"japan"
"334",1998-11-01,0.19,1365.98,0.85,213981,0.25,2.3,0.514575253522363,1606.44329358618,6500.07385319674,121.0486,"japan"
"335",1998-12-01,0.77,890.22,1.09,214681,0.25,2.2,0.638404803956389,1524.27864902075,4018.65961207974,120.2895,"japan"
"336",1999-01-01,0.58,1413.82,1.88,215949,0.25,2.2,0.5,1411.5,2372,117.0709,"japan"
"337",1999-02-01,0.19,753.97,1.98,222211,0.25,2.9,0.0168909700263931,1314.95241491767,3110.74603025315,113.29,"japan"
"338",1999-03-01,-0.1,931.14,2.01,221470,0.25,2.9,-0.537317038890132,1252.88550095733,5383.1818759135,116.6684,"japan"
"339",1999-04-01,-0.39,1303.48,1.63,222523,0,2.6,-0.8,1236.4,7737,119.473,"japan"
"340",1999-05-01,-0.1,1036.96,1.46,223064,0,2.3,-0.533990985479787,1269.52112081721,8992.75684060546,119.7723,"japan"
"341",1999-06-01,-0.38,820.08,1.51,223659,0,1.9,-0.00395146321067619,1327.97193974252,9062.4647361181,121.9995,"japan"
"342",1999-07-01,-0.29,1162.35,1.83,246377,0,1.9,0.4,1380.4,8131,120.7245,"japan"
"343",1999-08-01,-0.1,1242.51,1.77,260694,0,2.1,0.396850749670534,1400.60754625792,6469.52290362132,119.3305,"japan"
"344",1999-09-01,0.29,697.12,1.92,261339,0,2.4,0.142011780621726,1383.01562896146,4694.32954998448,113.2268,"japan"
"345",1999-10-01,-0.19,1374.9,1.72,272371,0,2.3,-0.1,1327.2,3508,106.8752,"japan"
"346",1999-11-01,-0.67,1169.03,1.71,272758,0,2.2,-0.116374976165313,1240.68202748443,3399.37376713149,105.965,"japan"
"347",1999-12-01,-1.15,663.25,1.84,271959,0,2.2,0.0988673036867362,1162.76554441163,4002.32817505508,104.6485,"japan"
"348",2000-01-01,-1.06,1124.7,1.69,288080,0,2.2,0.5,1140.7,4737,102.5843,"japan"
"349",2000-02-01,-0.68,520.52,1.66,293154,0,2.2,1.01309359943516,1203.65323269326,5131.05610192678,105.296,"japan"
"350",2000-03-01,-0.58,1179.28,1.83,294467,0,2.2,1.45140789352022,1308.46663783646,5142.28367572112,109.3885,"japan"
"351",2000-04-01,-0.48,1105.27,1.79,305512,0,2.2,1.6,1393.9,4836,106.3074,"japan"
"352",2000-05-01,-0.77,1140.81,1.74,338582,0,2.2,1.31955613398022,1417.13837507587,4312.36478812435,105.627,"japan"
"353",2000-06-01,-0.68,575.02,1.65,341136,0,2.15,0.773278900010169,1409.06790424252,3810.90749243081,108.3205,"japan"
"354",2000-07-01,-0.58,1192.63,1.8,344846,0,2.15,0.2,1419,3606,106.1255,"japan"
"355",2000-08-01,-0.49,1000.45,1.72,344881,0,2.15,-0.198725542763465,1473.21178552176,3868.7440048351,108.2115,"japan"
"356",2000-09-01,-0.48,606.27,1.94,344853,0,2.2,-0.370449419486818,1505.84322667493,4357.1604286297,108.0804,"japan"
"357",2000-10-01,-0.87,1293.14,1.93,348948,0.25,2.4,-0.3,1428,4726,106.8375,"japan"
"358",2000-11-01,-1.06,689,1.79,349055,0.25,2.3,-0.00243174070414104,1196.11077913336,4749.62215549824,108.4429,"japan"
"359",2000-12-01,-0.78,595.58,1.61,354558,0.25,2.25,0.386296555714881,947.896226094813,4680.82116342077,109.0095,"japan"
"360",2001-01-01,-0.39,817.74,1.65,361638,0.25,2.1,0.7,866.4,4892,112.209,"japan"
"361",2001-02-01,-0.29,-98.52,1.43,364219,0.25,2.1,0.812156209283733,1062.28583868552,5610.804410209,116.6719,"japan"
"362",2001-03-01,-0.39,875.71,1.32,363690,0.15,2.05,0.754892826256924,1356.69779487175,6485.85121398352,116.2337,"japan"
"363",2001-04-01,-0.78,907.99,1.22,361472,0.15,1.9,0.6,1498.4,7021,121.505,"japan"
"364",2001-05-01,-0.78,660.91,1.29,362611,NA,1.85,0.401955051717357,1320.98660686529,6856.78983329541,123.771,"japan"
"365",2001-06-01,-0.78,75.98,1.22,361904,NA,1.75,0.145983991109274,997.371853677448,6180.47768434885,121.7682,"japan"
"366",2001-07-01,-0.88,758.99,1.15,362666,NA,1.6,-0.2,785.3,5316,122.351,"japan"
"367",2001-08-01,-0.88,417.11,1.33,367676,NA,1.55,-0.631087527264272,860.267733853316,4521.2584788316,124.4981,"japan"
"368",2001-09-01,-0.78,309.82,1.33,372217,NA,1.65,-0.994384346249575,1068.78145708513,3790.01582639884,121.367,"japan"
"369",2001-10-01,-0.88,1043.02,1.38,397015,NA,1.65,-1.1,1175.1,3050,118.6117,"japan"
"370",2001-11-01,-0.88,461.06,1.32,405701,NA,1.7,-0.836864201919528,1028.87579105478,2356.3984736004,121.4536,"japan"
"371",2001-12-01,-1.07,492.15,1.34,403880,NA,1.65,-0.409187346851713,821.335651315382,2274.23678783355,122.4055,"japan"
"372",2002-01-01,-1.27,659.44,1.35,401959,NA,1.85,-0.1,829.1,3496,127.5945,"japan"
"373",2002-02-01,-1.46,170.03,1.48,400877,NA,2,-0.0992334428353931,1225.91428711275,6283.81429343345,132.6833,"japan"
"374",2002-03-01,-1.57,777.3,1.49,403486,NA,2.2,-0.224421821899128,1774.02408580149,9178.37035560027,133.6426,"japan"
"375",2002-04-01,-1.18,1257.86,1.36,401518,NA,2.3,-0.2,2132.8,10290,131.061,"japan"
"376",2002-05-01,-1.08,827.18,1.36,406700,NA,2.1,0.156020195483323,2062.20039382754,8425.89990822135,130.7718,"japan"
"377",2002-06-01,-0.88,617.2,1.35,419652,NA,2.1,0.65131907889267,1724.53467214531,5180.7262342098,126.375,"japan"
"378",2002-07-01,-0.69,1220.92,1.27,446198,NA,1.95,1,1382.7,2846,123.2905,"japan"
"379",2002-08-01,-0.79,744.87,1.28,453091,NA,1.95,1.00107858682803,1232.85821165116,3035.73422182929,117.8991,"japan"
"380",2002-09-01,-0.88,639.22,1.14,456069,NA,1.9,0.79321958040252,1204.22981820984,4653.90989274571,118.9927,"japan"
"381",2002-10-01,-0.69,1051.03,1.13,460725,NA,1.7,0.6,1159.3,5927,121.078,"japan"
"382",2002-11-01,-0.88,891.93,0.95,460975,NA,1.6,0.572998790537895,1009.25194475302,5621.75579705409,123.9077,"japan"
"383",2002-12-01,-0.39,889.61,0.96,460472,NA,1.6,0.575802599497248,860.060869830128,4666.04160221476,121.6079,"japan"
"384",2003-01-01,-0.3,794.24,0.88,469728,NA,1.65,0.4,866.4,4528,121.8929,"japan"
"385",2003-02-01,-0.4,96.12,0.8,478593,NA,1.65,-0.0634441193499811,1118.72289822565,6123.53888625065,118.8133,"japan"
"386",2003-03-01,-0.2,927.18,0.78,485265,NA,1.55,-0.52605960802114,1450.60448024742,8159.62740209896,119.3379,"japan"
"387",2003-04-01,-0.1,960.44,0.68,496181,NA,1.5,-0.6,1631.4,8791,118.6871,"japan"
"388",2003-05-01,-0.1,828.51,0.61,499442,NA,1.4,-0.0488519427676004,1509.98238827031,6894.71828757292,119.895,"japan"
"389",2003-06-01,-0.2,689.27,0.53,543088,NA,1.35,0.758065462216944,1253.29528325425,4237.15249309311,117.3681,"japan"
"390",2003-07-01,-0.4,837.77,0.81,545618,NA,1.25,1.3,1107.8,3307,118.329,"japan"
"391",2003-08-01,-0.2,789.17,0.94,556836,NA,1.6,1.21440744597594,1240.39569684127,5745.84722271691,118.6959,"japan"
"392",2003-09-01,-0.3,778.46,1.43,555088,NA,1.5,0.771575536931142,1499.73290525408,9806.83669960267,118.6624,"japan"
"393",2003-10-01,-0.2,1097.75,1.38,604873,NA,1.85,0.4,1654.9,12896,114.8,"japan"
"394",2003-11-01,0,1069.61,1.45,626269,NA,1.65,0.417148084789773,1551.64963917943,13154.1150437817,109.4955,"japan"
"395",2003-12-01,-0.5,989.92,1.31,644569,NA,1.8,0.696373130799227,1342.39161424796,11660.9451529406,109.1778,"japan"
"396",2004-01-01,-0.4,1122.07,1.34,673529,NA,1.7,1,1256.2,10231,107.7377,"japan"
"397",2004-02-01,-0.3,488.28,1.32,741246,NA,1.7,1.13551873338349,1444.00574644102,10180.5074169713,106.2685,"japan"
"398",2004-03-01,0,1395.67,1.23,776857,NA,1.6,1.0910800880201,1744.16730442076,10832.56787382,106.7079,"japan"
"399",2004-04-01,-0.1,1118.57,1.41,826577,NA,1.65,0.9,1916.9,11012,108.5157,"japan"
"400",2004-05-01,-0.4,1074.74,1.53,814969,NA,1.7,0.607443648342946,1800.27181950093,9915.81825129618,107.6564,"japan"
"401",2004-06-01,-0.49,936.11,1.52,816848,NA,1.7,0.305973183787047,1543.76139029123,8229.82038881655,112.196,"japan"
"402",2004-07-01,0,1140.57,1.75,817951,NA,1.9,0.0999999999999999,1374.7,7012,109.4336,"japan"
"403",2004-08-01,-0.1,1128.63,1.82,819203,NA,1.8,0.0569288954669507,1452.66623481454,7005.29365191809,109.4871,"japan"
"404",2004-09-01,-0.2,572.93,1.56,827954,NA,1.75,0.0961382879428263,1666.22787515505,7692.4098301731,110.2336,"japan"
"405",2004-10-01,0,1213.23,1.42,830992,NA,1.7,0.1,1836.2,8241,110.0914,"japan"
"406",2004-11-01,0.5,1154.05,1.49,837878,NA,1.7,-0.012937007988527,1835.42250050019,8052.85899288331,108.7835,"japan"
"407",2004-12-01,0.8,597.29,1.44,840087,NA,1.7,-0.179415224447241,1744.83451649596,7466.35510530585,104.699,"japan"
"408",2005-01-01,0.2,1133.21,1.4,844543,NA,1.55,-0.3,1697.4,7054,103.8104,"japan"
"409",2005-02-01,0.2,188.17,1.33,840966,NA,1.55,-0.290366048698028,1778.28450392543,7212.67778395607,103.341,"japan"
"410",2005-03-01,-0.1,1084.05,1.46,840564,NA,1.55,-0.126625538302011,1881.45998478703,7636.76234119609,104.9442,"japan"
"411",2005-04-01,0,1110.59,1.3,837718,NA,1.65,0.2,1853.1,7845,105.2543,"japan"
"412",2005-05-01,0.1,947.53,1.24,843601,NA,1.55,0.663290091669528,1602.20985416845,7504.28172314426,107.1938,"japan"
"413",2005-06-01,0.1,284.74,1.24,842468,NA,1.5,1.0970284887664,1289.1218406522,6874.07701139129,106.5952,"japan"
"414",2005-07-01,-0.5,858.32,1.14,843537,NA,1.45,1.3,1137,6362,108.7473,"japan"
"415",2005-08-01,-0.3,861.95,1.3,839378,NA,1.45,1.14090938572362,1294.45385717854,6267.82495309653,111.9535,"japan"
"416",2005-09-01,-0.3,102.57,1.34,847766,NA,1.6,0.76814121286606,1611.87487482637,6459.96665027581,110.6065,"japan"
"417",2005-10-01,-0.3,948.59,1.45,843563,NA,1.55,0.4,1865.1,6699,111.239,"japan"
"418",2005-11-01,-0.79,817.86,1.54,841792,NA,1.8,0.206405698769322,1899.78953193219,6816.56661261778,114.8695,"japan"
"419",2005-12-01,-0.99,594.41,1.44,843268,NA,1.9,0.163739993102698,1840.89717856082,6928.574906024,118.454,"japan"
"420",2006-01-01,-0.4,908.3,1.47,846897,NA,1.85,0.2,1883.2,7222,118.4624,"japan"
"421",2006-02-01,-0.1,-394.39,1.55,851666,NA,1.8,0.255690041421315,2141.87690398157,7792.39007791381,115.4765,"japan"
"422",2006-03-01,-0.1,909.77,1.59,850058,NA,2,0.321343259167592,2413.71418870814,8369.58557748006,117.8605,"japan"
"423",2006-04-01,-0.2,939.16,1.75,852030,0,2.1,0.4,2415.9,8592,117.2778,"japan"
"424",2006-05-01,-0.1,610.64,1.91,860242,0,2.45,0.481945246656531,1980.60285214151,8212.91011276399,117.0695,"japan"
"425",2006-06-01,0.1,356.32,1.82,864112,0,2.5,0.506442525782488,1399.91273327329,7445.04574701873,111.7305,"japan"
"426",2006-07-01,0.5,799.74,1.91,864878,0,2.45,0.4,1080.9,6616,114.625,"japan"
"427",2006-08-01,0.3,851.11,1.92,871938,0,2.65,0.138751194174784,1294.92279856349,5986.78428584503,115.767,"japan"
"428",2006-09-01,0.9,191.76,1.63,878748,0.25,2.5,-0.102668917853099,1770.49043375426,5552.08328629686,115.9243,"japan"
"429",2006-10-01,0.6,1006.75,1.67,881273,0.25,2.3,-0.1,2100.4,5240,117.2145,"japan"
"430",2006-11-01,0.4,613.38,1.71,885554,0.25,2.35,0.285272198866557,2013.99484249342,5011.54533644848,118.609,"japan"
"431",2006-12-01,0.3,907.96,1.66,896949,0.25,2.3,0.848677590074354,1786.80330948743,4959.36184853455,117.3205,"japan"
"432",2007-01-01,0.3,1109.66,1.68,895320,0.25,2.35,1.3,1830.9,5209,117.322,"japan"
