"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","X1Y_Yield_d","GDPG_d","CA_d","FDI_d","Country.x","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Country.y","Exchange","Exchange_fut","Pct_Chg","X1Y_Yield_f"
"411","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",8.2,-1050,NA,NA,NA,NA,-16677030.393856,9205934.42938699,NA,"norway",5.432,5.4986,0.0122606774668629,-2007.51978155218
"412","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",9.62,-674.6,NA,NA,NA,NA,-148,-2737522.10749001,-757530.860002751,"switzerland",2.9899,3.0532,0.0211712766313254,3594.28041389998
"413","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",10,-79.74,NA,NA,NA,NA,-554027.255644105,105961996.003906,-484363.000781263,"new_zealand",0.688278615183426,0.755287009063444,0.0973564954682782,-40572.5786465255
"414","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",11.5,41,NA,6123.1,NA,11,-943,246162.19555497,709794.810503425,"canada",0.9664,0.9984,0.0331125827814569,0.8
"415","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",22.28,-187.41,NA,13429,9,9.4,-18421778.7555934,671464613.353163,7.39418809071719,"japan",282.97,264.4981,-0.0652786514471499,-4462.60114321135
"416","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",23.5,-211.93,NA,1044.8,NA,NA,668569.55345507,66845,9442351.65783607,"korea",NA,NA,NA,-0.9
"417","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",25.13,NA,NA,21100,NA,NA,-869.13,156072,4207995.47166006,"mexico",NA,NA,NA,-116684.309620127
"418","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",NA,-1101,NA,NA,11.75,12.75,1.9,-890,351,"uk",0.6201165819174,0.629524708844822,0.0151715454831607,NA
"419","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",NA,-863,NA,NA,NA,NA,-309918.069101211,5210994424.71609,NA,"denmark",5.9693,5.8387,-0.02187861223259,NA
"420","1974-07-01",10.9,-433,7.64,14946,13,11.54,1.1,110,539,212882.49258089,"usa",NA,-300,NA,NA,NA,NA,-54606.3884644495,83589.2533093977,-427142.767283461,"sweden",2.9899,3.0532,0.0211712766313254,-233579.332762846
"421","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",9,-557,NA,NA,NA,NA,-16114227.8746625,9126018.18276265,NA,"norway",5.3999,5.2827,-0.0217041056315857,-1893.62897511931
"422","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",9.82,-724.4,NA,NA,NA,NA,-283.493303681276,-2686711.97907999,-744720.13800272,"switzerland",2.9642,2.8233,-0.0475339045948316,3455.02473357355
"423","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",11,180,NA,6014.4,NA,11.5,-988.756886841006,237649.809301147,703923.671106711,"canada",0.9763,0.9995,0.0237631875448122,0.541910828727737
"424","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",23.76,NA,NA,18200,NA,NA,-914.704716846454,146999.460981132,4171923.09402237,"mexico",NA,NA,NA,-115186.392052103
"425","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",23.83,-124.71,NA,13204,9,9.4,-18012334.9983067,663935475.243778,8.9575940453586,"japan",290.98,264.5538,-0.0908179256306275,-4297.40621106773
"426","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",25.5,-223.73,NA,1045.1,NA,NA,640775.061852069,60332.435017703,9384363.80304825,"korea",NA,NA,NA,-0.876685368402581
"427","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",NA,-1442,NA,NA,NA,NA,-305476.237968041,5168982552.74701,NA,"denmark",5.9323,5.5435,-0.0655395040709337,NA
"428","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",NA,-120,NA,NA,NA,NA,-52949.3076818698,81764.0106954116,-417268.991232157,"sweden",2.9642,2.8233,-0.0475339045948316,-230581.573954106
"429","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",NA,-103.21,NA,NA,NA,NA,-544199.013811035,104730253.791654,-475169.888987871,"new_zealand",0.688942473303479,0.740631017627018,0.0750259220856168,-39833.0228282598
"430","1974-08-01",11.5,-793,7.89,14912,9.25,11.97,0.0743559939702567,-116.608895337649,749.951350172118,209516.401595987,"usa",NA,NA,NA,NA,11.75,12.75,2.35096469093456,-871.140652613593,334.339986523398,"uk",0.636051392952551,0.644953240890035,0.0139954853273124,NA
"431","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",10,-892,NA,NA,NA,NA,-15564203.822957,9046565.77679902,NA,"norway",5.4814,5.5134,0.00583792461779838,-1784.10953561036
"432","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",10.5,-756.3,NA,NA,NA,NA,-342.124276460284,-2636528.59163194,-732054.663912689,"switzerland",2.9846,2.9733,-0.0037861019902164,3319.40930525227
"433","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",10.8,171,NA,5852.9,NA,11.5,-1045.89602839112,229335.701470473,698084.995907227,"canada",0.9799,1.0039,0.0244922951321564,0.208019157283542
"434","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",23.09,NA,NA,17200,NA,NA,-922.26651956683,136534.011853104,4136057.45674946,"mexico",NA,NA,NA,-113701.348149668
"435","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",24.15,-40.24,NA,12903,9,9.4,-17609000.7772063,656462824.2209,9.88653134845286,"japan",302.2836,265.22,-0.122612010707825,-4136.32879786605
"436","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",28.2,-277.24,NA,1013.5,NA,NA,613758.948330168,42454.3390580573,9326613.84707274,"korea",NA,NA,NA,0.193037742471625
"437","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",NA,-1040,NA,NA,NA,NA,-301077.041857562,5127197079.21316,NA,"denmark",6.0442,5.7101,-0.0552761324906522,NA
"438","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",NA,-82.35,NA,NA,NA,NA,-534487.93740914,103508093.11174,-466093.833359821,"new_zealand",0.695748973770264,0.738934456513707,0.0620704943471506,-39102.5058079323
"439","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",NA,-40,NA,NA,NA,NA,-51326.0582616999,79964.2114173262,-407548.553968658,"sweden",2.9846,2.9733,-0.0037861019902164,-227609.571313543
"440","1974-09-01",10.9,-967,8.11,15460,9.25,12,-2.18006846245765,-236.0551107866,1235.70290019515,206185.981311538,"usa",NA,NA,NA,NA,11.75,12.75,1.92669568251573,-843.184820801443,394.792552601467,"uk",0.6413134098634,0.65880492786086,0.0272745240134393,NA
"441","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",9.9,-894,NA,NA,NA,NA,-15026811.7942949,8967575.8614961,NA,"norway",5.5579,5.541,-0.00304071681750296,-1678.87627784016
"442","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",11.2,9,NA,5808.4,NA,11.5,-1137,221217.538729615,692278.694904971,"canada",0.9864,1.0083,0.0222019464720194,0.00999999999999979
"443","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",11.34,-602.6,NA,NA,NA,NA,-245,-2586968.04520374,-719533.609622658,"switzerland",2.9967,3.017,0.00677411819668294,3187.38598078798
"444","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",11.5,-128.88,NA,NA,NA,NA,-524893.322734717,102295476.556755,-457134.083897114,"new_zealand",0.716127184187912,0.689322396084649,-0.0374302061073965,-38380.9720299875
"445","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",21.6,NA,NA,18300,NA,NA,-942.76,128045,4100397.96569833,"mexico",NA,NA,NA,-112229.122357267
"446","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",22.27,8.21,NA,13169,9,9.4,-17211730.1848846,649046447.617864,10.368,"japan",299.084,265.4747,-0.112374115633066,-3979.31705175444
"447","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",29.2,-130.26,NA,1015.9,NA,NA,587510.190667147,24183,9269101.30090955,"korea",NA,NA,NA,1.1
"448","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",NA,-938,NA,NA,11.75,12.5,0.999999999999999,-835,445,"uk",0.64283877603497,0.645452785128768,0.00406635254631225,NA
"449","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",NA,-434,NA,NA,NA,NA,-296720.275214219,5085637392.48493,NA,"denmark",6.2074,5.7211,-0.0783419789283758,NA
"450","1974-10-01",11.9,-485,7.94,15893,9.25,12,-3.8,-295,1610,202891.041727543,"usa",NA,60,NA,NA,NA,NA,-49736.2916854214,78189.7021186601,-397980.255492965,"sweden",2.9967,3.017,0.00677411819668294,-224663.213730045
"451","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",9.79,-616.5,NA,NA,NA,NA,48.3341659556065,-2538026.43985325,-707156.147022627,"switzerland",2.8966,3.0288,0.0456397155285507,3058.90661203255
"452","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",10.3,-1240,NA,NA,NA,NA,-14501905.3442318,8889047.08685389,NA,"norway",5.5052,5.4694,-0.00650294267238248,-1577.84401662351
"453","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",12,96,NA,5809.3,NA,11.5,-1278.06150114043,213292.987745241,686504.678099943,"canada",0.983,1.0011,0.0184130213631741,0.0866421580082438
"454","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",22.44,NA,NA,17500,NA,NA,-1009.77803050465,123985.881623273,4064944.02672597,"mexico",NA,NA,NA,-110769.659119343
"455","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",24.53,27.84,NA,13451,9,9.9,-16820477.3139342,641686132.768001,10.589,"japan",299.3645,266.3348,-0.110332721481672,-3826.31912088106
"456","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",27.8,-255.73,NA,1015.9,NA,NA,562017.766640783,14972.6537585895,9211825.67555868,"korea",NA,NA,NA,0.977527318734596
"457","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",NA,-709,NA,NA,NA,NA,-292405.732482456,5044302880.93269,NA,"denmark",6.0275,5.6527,-0.0621816673579427,NA
"458","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",NA,-270,NA,NA,NA,NA,-48179.6594345158,76440.3294429318,-388562.895805078,"sweden",2.8966,3.0288,0.0456397155285507,-221742.390092502
"459","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",NA,-125.03,NA,NA,NA,NA,-515414.466084061,101092366.719294,-448289.890599749,"new_zealand",0.769526741054252,0.672766415500538,-0.125740043057051,-37668.3659388698
"460","1974-11-01",12.1,-211,7.79,15890,9.25,11.68,-3.4917910491332,-299.125648232539,1583.86140331704,199631.392844002,"usa",NA,NA,NA,NA,11.5,12.5,-0.0612569298908374,-862.500109422585,421.212976863447,"uk",0.627982918864607,0.653722952212852,0.0409884291037454,NA
"461","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",9.03,-200.1,NA,NA,NA,NA,424.579749338587,-2489699.87563835,-694921.448002597,"switzerland",2.7503,3.1647,0.150674471875795,2933.92305083782
"462","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",9.7,-1187,NA,NA,NA,NA,-13989338.0283233,8810978.1028724,NA,"norway",5.4343,5.5963,0.0298106471854701,-1480.92756677523
"463","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",11.9,-42,NA,5796.6,NA,11,-1458.71372777764,205559.715184015,680762.855492144,"canada",0.9874,0.9991,0.0118493011950577,0.285189579633613
"464","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",24.31,NA,NA,19900,NA,NA,-1087.50660551873,123146.548193844,4029695.04568939,"mexico",NA,NA,NA,-109322.902880342
"465","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",24.59,-9.69,NA,13738,9,9.9,-16435196.2569478,634381667.004646,10.701,"japan",300.075,278.2625,-0.072690160793135,-3677.28315339405
"466","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",28,-259.66,NA,1010.3,NA,NA,537270.654028853,18205.3283933682,9154786.48202014,"korea",NA,NA,NA,0.328926601926133
"467","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",NA,-598,NA,NA,NA,NA,-288133.208106717,5003192932.9268,NA,"denmark",5.884,5.9752,0.0154996600951733,NA
"468","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",NA,-510,NA,NA,NA,NA,-46655.8129904645,74715.9400336597,-379295.274904996,"sweden",2.7503,3.1647,0.150674471875795,-218846.989289801
"469","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",NA,-148.15,NA,NA,NA,NA,-506050.663753469,99898726.1919471,-439560.503467726,"new_zealand",0.766753565404079,0.676864762420468,-0.117232976851226,-36964.6319790237
"470","1974-12-01",12.2,-133,7.64,15839,9.25,10.83,-2.24029723937419,-90.1970671450737,1257.39947907447,196406.844660915,"usa",NA,NA,NA,NA,11.5,12.5,-0.908976074573655,-889.78476339002,354.115516850874,"uk",0.625,0.653125204101626,0.0450003265626016,NA
"471","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",7.55,-303.2,NA,NA,NA,NA,732,-2441984.45261691,-682828.684452566,"switzerland",2.6028,3.2,0.229445212847703,2812.38714905565
"472","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",10.1,-1035,NA,NA,NA,NA,-13488963.4021249,8733367.55955162,NA,"norway",5.2991,5.6657,0.0691815591326829,-1388.04174311014
"473","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",12.6,-118.07,NA,NA,NA,NA,-496801.212039238,98714517.5673086,-430945.172501045,"new_zealand",0.76593137254902,0.692808646251905,-0.0954690314535133,-36269.7145948936
"474","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",12.7,17,NA,5825.3,NA,11,-1662,198015.387712607,675053.137081573,"canada",0.9882,0.9994,0.0113337381096944,0.38
"475","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",20.6,NA,NA,18900,NA,NA,-1122.78,123401,3994650.42844558,"mexico",NA,NA,NA,-107888.798084707
"476","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",21.09,179.44,NA,13518,9,9.9,-16055841.1065178,627132837.661131,10.891,"japan",300.4114,280.1775,-0.0673539685910721,-3532.15729744157
"477","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",26.4,-223.16,NA,1055.6,NA,NA,513257.830609135,35745,9097983.23129391,"korea",NA,NA,NA,0
"478","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",NA,-951,NA,NA,11.5,12.5,-1.2,-868,298,"uk",0.631951466127401,0.663129973474801,0.0493368700265256,NA
"479","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",NA,-721,NA,NA,NA,NA,-283902.496531448,4962306936.83764,NA,"denmark",5.7762,6.2156,0.0760707731726741,NA
"480","1975-01-01",12.3,-654,7.4,15884,9.25,10.5,-1.6,531,828,193217.207178282,"usa",NA,-340,NA,NA,NA,NA,-45164.4038347491,73016.3805343625,-370176.19279272,"sweden",2.6028,3.2,0.229445212847703,-215976.900210833
"481","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",7.29,-569.5,NA,NA,NA,NA,864.527010229221,-2394876.2708468,-670877.028262536,"switzerland",2.5278,3.3644,0.330959727826568,2694.25075853789
"482","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",11.3,-977,NA,NA,NA,NA,-13000635.0211922,8656214.10689155,NA,"norway",5.1085,5.9749,0.169599686796516,-1299.10136044305
"483","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",11.7,-10,NA,5802.3,NA,10.5,-1866.92303452321,190657.671997681,669375.432868231,"canada",0.9948,0.9915,-0.00331724969843181,0.220779798498547
"484","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",17.39,-364.59,NA,13509,9,9.9,-15682365.955237,619939432.070791,11.143,"japan",299.6845,298.1336,-0.00517510915646292,-3390.88970117176
"485","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",17.92,NA,NA,18300,NA,NA,-1082.7298278016,123390.642155404,3959809.58085156,"mexico",NA,NA,NA,-106467.289176884
"486","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",25.4,-308.88,NA,943.8,NA,NA,489968.274159406,66366.9869849762,9041415.43438001,"korea",NA,NA,NA,0.588798315686419
"487","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",NA,-1775,NA,NA,NA,NA,-43705.0834488509,71341.4975885586,-361204.449468249,"sweden",2.5278,3.3644,0.330959727826568,-213132.011744486
"488","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",NA,-1109,NA,NA,NA,NA,-279713.392201092,4921644281.03557,NA,"denmark",5.6136,6.6775,0.189521875445347,NA
"489","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",NA,-100.25,NA,NA,NA,NA,-487665.407237663,97539703.4379706,-422443.147699707,"new_zealand",0.759186152444579,0.719010641357492,-0.052919183203911,-35583.558230924
"490","1975-02-01",11.8,-356,7.53,15948,8,10.05,-2.59978439003003,1665.4077845641,470.158592115297,190062.290396103,"usa",NA,NA,NA,NA,11.5,12,-0.754085119519359,-764.377428214585,291.030328245036,"uk",0.632751202227284,0.646245314721468,0.0213260953858084,NA
"491","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",8.42,-319.1,NA,NA,NA,NA,898.768242068898,-2348371.43038588,-659065.651322506,"switzerland",2.4731,3.1763,0.284339492944078,2579.46573113638
"492","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",10.7,-712,NA,NA,NA,NA,-12524206.4410807,8579516.39489219,NA,"norway",5.0067,5.7648,0.151417101084547,-1214.02123358877
"493","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",12,-38,NA,5895.4,NA,9.5,-2036.32313457238,183484.234705905,663729.652852118,"canada",1.0004,0.9766,-0.0237904838064773,-0.041370068410589
"494","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",13.89,-20.41,NA,13968,9,9.9,-15314724.895698,612801237.566958,9.912,"japan",291.6583,291.0872,-0.00195811331273618,-3253.42851273276
"495","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",15.95,NA,NA,20000,NA,NA,-1015.67705835824,124826.499075224,3925171.90876431,"mexico",NA,NA,NA,-105058.320601316
"496","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",21.3,-345.46,NA,922.6,NA,NA,467390.962457446,96491.9769980994,8985082.60227843,"korea",NA,NA,NA,1.70236696093495
"497","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",NA,-545,NA,NA,NA,NA,-275565.689560093,4881204353.89097,NA,"denmark",5.537,6.425,0.160375654686653,NA
"498","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",NA,-107.37,NA,NA,NA,NA,-478642.545645041,96374246.3965256,-414053.679063711,"new_zealand",0.750187546886722,0.712707576081534,-0.0499608010833155,-34906.1073315593
"499","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",NA,322,NA,NA,NA,NA,-42277.5033142516,69691.1378397665,-352378.844931584,"sweden",2.4731,3.1763,0.284339492944078,-210312.212779649
"500","1975-03-01",11.2,970,7.46,16132,7,8.96,-4.16614998745301,3020.88041640393,266.810294618063,186941.904314378,"usa",NA,NA,NA,NA,11,11.5,-0.0426432360729685,-610.490940453291,306.85649110615,"uk",0.644163875289874,0.626370184779204,-0.027622925148764,NA
"501","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",8.32,-282.2,NA,NA,NA,NA,957,-2302466.03129204,-647393.725522476,"switzerland",2.4835,3.0788,0.239702033420576,2467.98391870299
"502","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",11.1,-1813,NA,NA,NA,NA,-12059531.217346,8503273.07355355,NA,"norway",4.9124,5.6401,0.148135330999104,-1132.71617736212
"503","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",11.1,-225,NA,5826.5,NA,9,-2129,176492.742503945,658115.707033232,"canada",1.0005,0.972,-0.0284857571214393,-0.18
"504","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",13.2,-75.66,NA,NA,NA,NA,-469731.923557668,95218109.0355663,-405776.016593057,"new_zealand",0.744546199091654,0.697350069735007,-0.0633891213389125,-34237.3063412439
"505","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",14.47,0.83,NA,14152,9,9.9,-14952872.0204932,605718041.482965,10.15,"japan",287.9486,282.1648,-0.0200862237218725,-3119.72188027274
"506","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",15.79,NA,NA,19800,NA,NA,-990.24,130187,3890736.81804083,"mexico",NA,NA,NA,-103661.836802448
"507","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",19.1,-341.26,NA,887,NA,NA,445514.873281031,109452,8928984.24598917,"korea",NA,NA,NA,2.7
"508","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",NA,-482,NA,NA,10.5,11,0.3,-454,303,"uk",0.641560274587798,0.61938680706101,-0.0345617838340044,NA
"509","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",NA,-238,NA,NA,NA,NA,-271459.183052897,4840986543.77421,NA,"denmark",5.4359,6.2391,0.147758420868669,NA
"510","1975-04-01",10.3,1291,8.01,16256,6,7.93,-4.7,4207,278,183855.858933107,"usa",NA,190,NA,NA,NA,NA,-40881.3149124325,68065.1479315048,-343698.179182724,"sweden",2.4835,3.0788,0.239702033420576,-207517.392205211
"511","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",9.25,-350,NA,NA,NA,NA,1124.70594127566,-2257156.17362313,-635860.422752447,"switzerland",2.5589,3.027,0.182930165305405,2359.75717308955
"512","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",11,-2326,NA,NA,NA,NA,-11606462.9055437,8427482.79287562,NA,"norway",4.9881,5.5045,0.103526392814899,-1055.10100657792
"513","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",11,13,NA,5535,NA,9,-2120.83895335934,169680.862058468,652533.505411576,"canada",1.011,0.9676,-0.0429277942631057,-0.0293909816320623
"514","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",13.27,31.89,NA,14335,9,9.9,-14596761.4222153,598689631.152147,10.063,"japan",292.1968,277.7741,-0.0493595412406981,-2989.71795193983
"515","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",15.2,NA,NA,19900,NA,NA,-1050.58488051117,140194.549755109,3856503.71453814,"mexico",NA,NA,NA,-102277.782224725
